id	altmetric_id	authors	journal	type	doi	altmetric_score	date	pubyear	pubmonth	males	females	unknown	propmales	propfemales	propunknown	numauthors	firstgender	firstgenderprob	lastgender	lastgenderprob	authors_format	cleaned_authors
560944	33866090	"['Bao-Jun Yang', 'Jos R. Wendrich', 'Bert De Rybel', 'Dolf Weijers', 'Hong-Wei Xue']"	bioRxiv	article	10.1101/275552	20.684	2018-03-02T00:00:00+00:00	2018	3	5	0	0	1	0	0	5	male	0.71	male	0.65	firstlast	"Bao-Jun Yang, Jos Wendrich, Bert De, Dolf Weijers, Hong-Wei Xue"
561170	30495289	"['Ilkka Kronholm', 'Tarmo Ketola']"	bioRxiv	article	10.1101/234971	8.684	2017-12-15T00:00:00+00:00	2017	12	2	0	0	1	0	0	2	male	1	male	0.99	firstlast	"Ilkka Kronholm, Tarmo Ketola"
561661	32955408	"['Shinya Oki', 'Tazro Ohta', 'Go Shioi', 'Hideki Hatanaka', 'Osamu Ogasawara', 'Yoshihiro Okuda', 'Hideya Kawaji', 'Ryo Nakaki', 'Jun Sese', 'Chikara Meno']"	bioRxiv	article	10.1101/262899	18.5	2018-02-09T00:00:00+00:00	2018	2	9	0	1	0.9	0	0.1	10	male	0.98	male	0.96	firstlast	"Shinya Oki, Tazro Ohta, Go Shioi, Hideki Hatanaka, Osamu Ogasawara, Yoshihiro Okuda, Hideya Kawaji, Ryo Nakaki, Jun Sese, Chikara Meno"
561688	43379619	"['Debra A. Dawson', 'Zixuan Yin', 'Jack Lam', 'Amir Shmuel']"	bioRxiv	article	10.1101/340174	4.35	2018-06-06T00:00:00+00:00	2018	6	2	2	0	0.5	0.5	0	4	female	0.97	male	0.98	firstlast	"Debra Dawson, Zixuan Yin, Jack Lam, Amir Shmuel"
562039	1950814	"['Sterling Sawaya', 'James Boocock', 'Mik Black', 'Neil Gemmell']"	bioRxiv	article	10.1101/001024	3.2	2013-01-01T00:00:00+00:00	2013	1	4	0	0	1	0	0	4	male	0.93	male	0.99	firstlast	"Sterling Sawaya, James Boocock, Mik Black, Neil Gemmell"
562315	25200093	"['Thien Vun Yee', 'Kenneth Francis Rodrigues', 'Wilson Yong Thau Lym', 'Clemente Michael Wong Vui Ling']"	bioRxiv	article	10.1101/188250	1.25	2017-09-13T00:00:00+00:00	2017	9	4	0	0	1	0	0	4	male	0.84	male	0.98	firstlast	"Thien Vun, Kenneth Francis, Wilson Yong, Clemente Michael"
562621	42375813	"['Josh R Baxter', 'Michael W Hast']"	bioRxiv	article	10.1101/328435	3.6	2018-05-22T00:00:00+00:00	2018	5	2	0	0	1	0	0	2	male	0.99	male	0.99	firstlast	"Josh Baxter, Michael Hast"
563619	21383960	"['Giulio Caravagna', 'Ylenia Giarratano', 'Daniele Ramazzotti', 'Trevor A. Graham', 'Guido Sanguinetti', 'Andrea Sottoriva']"	bioRxiv	article	10.1101/156729	30.45	2017-06-27T00:00:00+00:00	2017	6	5	1	0	0.833333333	0.166666667	0	6	male	0.99	male	0.62	firstlast	"Giulio Caravagna, Ylenia Giarratano, Daniele Ramazzotti, Trevor Graham, Guido Sanguinetti, Andrea Sottoriva"
564184	4418298	"['Kirti Prakash', 'David Fournier', 'Stefan Redl', 'Gerrit Best', 'Máté Borsos', 'René Ketting', 'KiKuë Tachibana-Konwalski', 'Christoph Cremer', 'Udo Birk']"	bioRxiv	article	10.1101/023432	2.75	2015-08-20T00:00:00+00:00	2015	8	8	0	1	0.888888889	0	0.111111111	9	male	0.99	male	0.99	firstlast	"Kirti Prakash, David Fournier, Stefan Redl, Gerrit Best, Máté Borsos, René Ketting, KiKuë Tachibana-Konwalski, Christoph Cremer, Udo Birk"
564511	24323136	"['Rineke H. Steenbergen', 'Martin Oti', 'Rob ter Horst', 'Wilson Tat', 'Chris Neufeldt', 'Alexandr Belovodskiy', 'Tiing Tiing Chua', 'Woo Jung Cho', 'Michael Joyce', 'Bas E. Dutilh', 'D. Lorne Tyrrell']"	bioRxiv	article	10.1101/180968	13.134	2017-08-25T00:00:00+00:00	2017	8	8	1	2	0.727272727	0.090909091	0.181818182	11					firstlast	"Rineke Steenbergen, Martin Oti, Rob ter, Wilson Tat, Chris Neufeldt, Alexandr Belovodskiy, Tiing Tiing, Woo Jung, Michael Joyce, Bas Dutilh, D Lorne"
565623	12589628	"['Saurabh Kartik Modi', 'Cesar Augusto Vargas-Garcia', 'Khem Raj Ghusinga', 'Abhyudai Singh']"	bioRxiv	article	10.1101/080465	7.25	2016-10-12T00:00:00+00:00	2016	10	3	0	1	0.75	0	0.25	4	male	0.99			firstlast	"Saurabh Kartik, Cesar Augusto, Khem Raj, Abhyudai Singh"
566204	28879282	"['Elisabeth M. Bik', 'Sara W. Bird', 'Juan P. Bustamante', 'Luis E. Leon', 'Pamela A. Nieto', 'Kwasi Addae', 'Victor Alegría-Mera', 'Cristian Bravo', 'Denisse Bravo', 'Juan P. Cardenas', 'Adam Caughey', 'Paulo C. Covarrubias', 'José Pérez-Donoso', 'Graham Gass', 'Sarah L. Gupta', 'Kira Harman', 'Donna Marie B. Hongo', 'Juan C. Jiménez', 'Laurens Kraal', 'Felipe Melis-Arcos', 'Eduardo H. Morales', 'Amanda Morton', 'Camila F. Navas', 'Harold Nuñez', 'Eduardo Olivares', 'Nicolás Órdenes-Aenishanslins', 'Francisco J. Ossandon', 'Richard Phan', 'Raul Pino', 'Katia Soto-Liebe', 'Ignacio Varas', 'Nathaniel A. Walton', 'Patricia Vera-Wolf', 'Daniel E. Almonacid', 'Audrey D. Goddard', 'Juan A. Ugalde', 'Jessica Richman', 'Zachary S. Apte']"	bioRxiv	article	10.1101/217216	31.93	2017-11-13T00:00:00+00:00	2017	11	24	13	1	0.631578947	0.342105263	0.026315789	38	female	0.98	male	0.99	firstlast	"Elisabeth Bik, Sara Bird, Juan Bustamante, Luis Leon, Pamela Nieto, Kwasi Addae, Victor Alegría-Mera, Cristian Bravo, Denisse Bravo, Juan Cardenas, Adam Caughey, Paulo Covarrubias, José Pérez-Donoso, Graham Gass, Sarah Gupta, Kira Harman, Donna Marie, Juan Jiménez, Laurens Kraal, Felipe Melis-Arcos, Eduardo Morales, Amanda Morton, Camila Navas, Harold Nuñez, Eduardo Olivares, Nicolás Órdenes-Aenishanslins, Francisco Ossandon, Richard Phan, Raul Pino, Katia Soto-Liebe, Ignacio Varas, Nathaniel Walton, Patricia Vera-Wolf, Daniel Almonacid, Audrey Goddard, Juan Ugalde, Jessica Richman, Zachary Apte"
566237	23628351	"['Pete Riley', 'Michal Ben-Nun', 'James A. Turtle', 'Jon Linker', 'David P. Bacon', 'Steven Riley']"	bioRxiv	article	10.1101/172817	3.75	2017-08-11T00:00:00+00:00	2017	8	6	0	0	1	0	0	6	male	0.98	male	0.99	firstlast	"Pete Riley, Michal Ben-Nun, James Turtle, Jon Linker, David Bacon, Steven Riley"
566409	20732324	"['Abraham Beyene', 'Ian R. McFarlane', 'Rebecca Pinals', 'Markita Landry']"	bioRxiv	article	10.1101/144436	1.85	2017-05-31T00:00:00+00:00	2017	5	2	2	0	0.5	0.5	0	4	male	0.98	female	0.93	firstlast	"Abraham Beyene, Ian McFarlane, Rebecca Pinals, Markita Landry"
566610	32471852	"['Sheila S Teves', 'Luye An', 'Aarohi Bhargava-Shah', 'Liangqi Xie', 'Xavier Darzacq', 'Robert Tjian']"	bioRxiv	article	10.1101/257451	52.75	2018-01-31T00:00:00+00:00	2018	1	2	2	2	0.333333333	0.333333333	0.333333333	6	female	0.99	male	0.99	firstlast	"Sheila Teves, Luye An, Aarohi Bhargava-Shah, Liangqi Xie, Xavier Darzacq, Robert Tjian"
568753	32700743	"['Mohit Kumar Jolly', 'Bogdan-Tiberius Preca', 'Satyendra C Tripathi', 'Dongya Jia', 'Samir M Hanash', 'Thomas Brabletz', 'Marc P Stemmler', 'Jochen Maurer', 'Herbert Levine']"	bioRxiv	article	10.1101/260349	6.6	2018-02-05T00:00:00+00:00	2018	2	8	1	0	0.888888889	0.111111111	0	9	male	1	male	0.98	firstlast	"Mohit Kumar, Bogdan-Tiberius Preca, Satyendra Tripathi, Dongya Jia, Samir Hanash, Thomas Brabletz, Marc Stemmler, Jochen Maurer, Herbert Levine"
568803	4567191	"['David Valle-Garcia', 'Domhnall S. McHugh', 'Zulekha A. Qadeer', 'Flávia G. Ghiraldini', 'Dan Hasson', 'Michael A. Dyer', 'Félix Recillas-Targa', 'Emily Bernstein']"	bioRxiv	article	10.1101/027789	3.85	2015-09-29T00:00:00+00:00	2015	9	4	2	2	0.5	0.25	0.25	8	male	0.99	female	0.98	firstlast	"David Valle-Garcia, Domhnall McHugh, Zulekha Qadeer, Flávia Ghiraldini, Dan Hasson, Michael Dyer, Félix Recillas-Targa, Emily Bernstein"
569071	34338588	"['Jerry L Workman', 'Seunghee Oh', 'Madelaine M Gogol', 'Tamaki Suganuma']"	bioRxiv	article	10.1101/282384	2.25	2018-03-14T00:00:00+00:00	2018	3	1	3	0	0.25	0.75	0	4	male	0.97	female	0.65	firstlast	"Jerry Workman, Seunghee Oh, Madelaine Gogol, Tamaki Suganuma"
569465	2858394	"['Robert Ross', 'Christian A Yates', 'Ruth E Baker']"	bioRxiv	article	10.1101/011080	1.75	2015-02-03T00:00:00+00:00	2015	2	2	1	0	0.666666667	0.333333333	0	3	male	0.99	female	0.98	firstlast	"Robert Ross, Christian Yates, Ruth Baker"
569478	27711623	"['Kevin Brennan', 'June Ho Shin', 'Joshua K. Tay', 'Marcos Prunello', 'Andrew Gentles', 'John B. Sunwoo', 'Olivier Gevaert']"	bioRxiv	article	10.1101/178608	4.75	2017-10-20T00:00:00+00:00	2017	10	7	0	0	1	0	0	7	male	0.99	male	0.99	firstlast	"Kevin Brennan, June Ho, Joshua Tay, Marcos Prunello, Andrew Gentles, John Sunwoo, Olivier Gevaert"
569667	3062433	"['Robert Kofler', 'Tom Hill', 'Viola Nolte', 'Andrea Betancourt', 'Christian Schlötterer']"	bioRxiv	article	10.1101/013722	65.356	2015-01-13T00:00:00+00:00	2015	1	4	1	0	0.8	0.2	0	5	male	0.99	male	0.99	firstlast	"Robert Kofler, Tom Hill, Viola Nolte, Andrea Betancourt, Christian Schlötterer"
569837	23626181	"['Darryl C. W. Foo', 'Eugene M. Terentjev']"	bioRxiv	article	10.1101/175273	1.25	2017-08-11T00:00:00+00:00	2017	8	2	0	0	1	0	0	2	male	0.98	male	0.95	firstlast	"Darryl Foo, Eugene Terentjev"
570177	16587230	"['Matt D. Pauly', 'Megan Procario', 'Adam S. Lauring']"	bioRxiv	article	10.1101/110197	12.5	2017-02-21T00:00:00+00:00	2017	2	2	1	0	0.666666667	0.333333333	0	3	male	0.99	male	0.98	firstlast	"Matt Pauly, Megan Procario, Adam Lauring"
570487	10160940	"['Saman Sarraf', 'Ghassem Tofighi']"	bioRxiv	article	10.1101/066910	20.15	2016-07-31T00:00:00+00:00	2016	7	1	0	1	0.5	0	0.5	2	male	0.92			firstlast	"Saman Sarraf, Ghassem Tofighi"
570909	15217331	"['Samuel Jourdan', 'Isolde M Francis', 'Benoit Deflandre', 'Rosemary Loria', 'Sebastien Rigali']"	bioRxiv	article	10.1101/097998	1	2017-01-03T00:00:00+00:00	2017	1	3	2	0	0.6	0.4	0	5	male	0.99	male	0.99	firstlast	"Samuel Jourdan, Isolde Francis, Benoit Deflandre, Rosemary Loria, Sebastien Rigali"
571109	3000872	"['Alper Akay', 'Peter Sarkies', 'Eric Alexander Miska']"	bioRxiv	article	10.1101/013029	1	2014-12-19T00:00:00+00:00	2014	12	3	0	0	1	0	0	3	male	0.97	male	0.99	firstlast	"Alper Akay, Peter Sarkies, Eric Alexander"
571110	3838035	"['Charles C Carey', 'Kristen F Gorman', 'Becky Howsmon', 'Charles Kooperberg', 'Aaron K Aragaki', 'Suzannah Rutherford']"	bioRxiv	article	10.1101/016980	9	2015-03-25T00:00:00+00:00	2015	3	3	3	0	0.5	0.5	0	6	male	0.99	female	0.95	firstlast	"Charles Carey, Kristen Gorman, Becky Howsmon, Charles Kooperberg, Aaron Aragaki, Suzannah Rutherford"
571493	4067481	"['Andrea Ganna', 'Tove Fall', 'Samira Salihovic', 'Woojoo Lee', 'Corey D Broeckling', 'Jitender Kumar', 'Sara Hägg', 'Markus Stenemo', 'Patrik K.E. Magnusson', 'Jessica Prenni', 'Lars Lind', 'Yudi Pawitan', 'Erik Ingelsson']"	bioRxiv	article	10.1101/002782	1.75	2015-05-28T00:00:00+00:00	2015	5	8	5	0	0.615384615	0.384615385	0	13	female	0.9	male	0.99	firstlast	"Andrea Ganna, Tove Fall, Samira Salihovic, Woojoo Lee, Corey Broeckling, Jitender Kumar, Sara Hägg, Markus Stenemo, Patrik Magnusson, Jessica Prenni, Lars Lind, Yudi Pawitan, Erik Ingelsson"
572003	30808354	['Daniel Corcos']	bioRxiv	article	10.1101/238527	12.6	2017-12-22T00:00:00+00:00	2017	12	1	0	0	1	0	0	1	male	0.99	male	0.99	firstlast	Daniel Corcos
572048	32627389	"['Thibaut Capblancq', 'Keurcien Luu', 'Michael Blum', 'Eric Bazin']"	bioRxiv	article	10.1101/258988	36.98	2018-02-03T00:00:00+00:00	2018	2	3	1	0	0.75	0.25	0	4	male	0.99	male	0.99	firstlast	"Thibaut Capblancq, Keurcien Luu, Michael Blum, Eric Bazin"
572778	8872945	"['Sara Pinto dos Santos Matias', 'Eran Lottem', 'Guillaume Pierre Dugue', 'Zachary Frank Mainen']"	bioRxiv	article	10.1101/059758	18.25	2016-06-18T00:00:00+00:00	2016	6	3	1	0	0.75	0.25	0	4	female	0.98	male	0.99	firstlast	"Sara Pinto, Eran Lottem, Guillaume Pierre, Zachary Frank"
573414	6381231	"['Claudia Codeco', 'Oswaldo Cruz', 'Thais I Riback', 'Carolin M Degener', 'Marcelo F Gomes', 'Daniel Villela', 'Leonardo Bastos', 'Sabrina Camargo', 'Valeria Saraceni', 'Maria Cristina F Lemos', 'Flavio C Coelho']"	bioRxiv	article	10.1101/046193	2.35	2016-03-29T00:00:00+00:00	2016	3	5	6	0	0.454545455	0.545454545	0	11	female	0.98	male	0.99	firstlast	"Claudia Codeco, Oswaldo Cruz, Thais Riback, Carolin Degener, Marcelo Gomes, Daniel Villela, Leonardo Bastos, Sabrina Camargo, Valeria Saraceni, Maria Cristina, Flavio Coelho"
573599	14090336	"['Toshitsugu Fujita', 'Fusako Kitaura', 'Miyuki Yuno', 'Yutaka Suzuki', 'Sumio Sugano', 'Hodaka Fujii']"	bioRxiv	article	10.1101/089821	2.75	2016-11-26T00:00:00+00:00	2016	11	0	1	5	0	0.166666667	0.833333333	6					unknown	"Toshitsugu Fujita, Fusako Kitaura, Miyuki Yuno, Yutaka Suzuki, Sumio Sugano, Hodaka Fujii"
573737	18358284	"['Jérôme Audoux', 'Nicolas Philippe', 'Rayan Chikhi', 'Mikaël Salson', 'Marc Gabriel', 'Thérèse Commes', 'Daniel Gautheret', 'Mélina Gallopin', 'Jérémy Le Coz']"	bioRxiv	article	10.1101/122937	50.6	2017-03-31T00:00:00+00:00	2017	3	5	0	4	0.555555556	0	0.444444444	9	male	1			firstlast	"Jérôme Audoux, Nicolas Philippe, Rayan Chikhi, Mikaël Salson, Marc Gabriel, Thérèse Commes, Daniel Gautheret, Mélina Gallopin, Jérémy Le"
574269	29056766	"['Elliott D SoRelle', 'Derek W Yecies', 'Orly Liba', 'Chris F Bennett', 'Claus-Moritz Graef', 'Rebecca Dutta', 'Siddhartha S Mitra', 'Lydia-Marie Joubert', 'Samuel H Cheshier', 'Gerald A Grant', 'Adam de la Zerda']"	bioRxiv	article	10.1101/220954	1.25	2017-11-17T00:00:00+00:00	2017	11	8	3	0	0.727272727	0.272727273	0	11	male	0.98	male	0.98	firstlast	"Elliott SoRelle, Derek Yecies, Orly Liba, Chris Bennett, Claus-Moritz Graef, Rebecca Dutta, Siddhartha Mitra, Lydia-Marie Joubert, Samuel Cheshier, Gerald Grant, Adam dela"
574283	40631582	"['Michael B Elowitz', 'Leah A Santat', 'Nagarajan Nandagopal']"	bioRxiv	article	10.1101/313171	27.15	2018-05-02T00:00:00+00:00	2018	5	2	1	0	0.666666667	0.333333333	0	3	male	0.99	male	0.97	firstlast	"Michael Elowitz, Leah Santat, Nagarajan Nandagopal"
574472	27674147	"['Ian A. Clark', 'Misun Kim', 'Eleanor A. Maguire']"	bioRxiv	article	10.1101/206250	16.25	2017-10-19T00:00:00+00:00	2017	10	1	2	0	0.333333333	0.666666667	0	3	male	0.99	female	0.98	firstlast	"Ian Clark, Misun Kim, Eleanor Maguire"
575349	4992812	"['Brielin C Brown', 'Asian Genetic Epidemiology Network-Type 2 Diabetes', 'Chun Jimmie Ye', 'Alkes L Price', 'Noah Zaitlen']"	bioRxiv	article	10.1101/036657	9.85	2016-01-14T00:00:00+00:00	2016	1	4	0	1	0.8	0	0.2	5	male	0.78			lastfirst	"Brielin Brown, Asian Genetic, Chun Jimmie, Alkes Price, Noah Zaitlen"
577259	37052489	"['Luis Gomez', 'Stefan Goetz', 'Angel V Peterchev']"	bioRxiv	article	10.1101/300616	0.75	2018-04-13T00:00:00+00:00	2018	4	3	0	0	1	0	0	3	male	0.99	male	0.68	firstlast	"Luis Gomez, Stefan Goetz, Angel Peterchev"
577750	16301745	"['Yongmin Cho', 'Daniel A Porto', 'Hyundoo Hwang', 'Laura J Grundy', 'William R Schafer', 'Hang Lu']"	bioRxiv	article	10.1101/107318	1.25	2017-02-10T00:00:00+00:00	2017	2	5	1	0	0.833333333	0.166666667	0	6	male	0.95	male	0.56	firstlast	"Yongmin Cho, Daniel Porto, Hyundoo Hwang, Laura Grundy, William Schafer, Hang Lu"
580852	27827260	"['Alexandre Courtiol', 'Francois Rousset']"	bioRxiv	article	10.1101/207662	4.75	2017-10-23T00:00:00+00:00	2017	10	2	0	0	1	0	0	2	male	0.99	male	0.98	firstlast	"Alexandre Courtiol, Francois Rousset"
581099	4737121	"['Andrew Decker Steen', 'Lauren N. M. Quigley', 'Alison Buchan']"	bioRxiv	article	10.1101/030916	4.35	2015-11-07T00:00:00+00:00	2015	11	1	2	0	0.333333333	0.666666667	0	3	male	0.99	female	0.98	firstlast	"Andrew Decker, Lauren Quigley, Alison Buchan"
582555	4658136	"['Jing Wang', 'Nathaniel R Street', 'Douglas G Scofield', 'Pär Ingvarsson']"	bioRxiv	article	10.1101/029561	14.998	2015-10-21T00:00:00+00:00	2015	10	3	1	0	0.75	0.25	0	4	female	0.75	male	1	firstlast	"Jing Wang, Nathaniel Street, Douglas Scofield, Pär Ingvarsson"
582944	23856019	"['Philippa Marrack', 'Sai Harsha Krovi', 'Daniel Silberman', 'Janice White', 'Eleanora Kushnir', 'Maki Nakayama', 'James Crook', 'Thomas Danhorn', 'Sonia Leach', 'Randy Anselment', 'James Scott-Browne', 'Laurent Gapin', 'John Kappler']"	bioRxiv	article	10.1101/176388	2.1	2017-08-15T00:00:00+00:00	2017	8	7	5	1	0.538461538	0.384615385	0.076923077	13	female	0.97	male	0.99	firstlast	"Philippa Marrack, Sai Harsha, Daniel Silberman, Janice White, Eleanora Kushnir, Maki Nakayama, James Crook, Thomas Danhorn, Sonia Leach, Randy Anselment, James Scott-Browne, Laurent Gapin, John Kappler"
583002	43711476	"['Jesse I Gerber', 'Harsha T Garimella', 'Reuben H Kraft']"	bioRxiv	article	10.1101/346700	1	2018-06-14T00:00:00+00:00	2018	6	3	0	0	1	0	0	3	male	0.91	male	0.99	firstlast	"Jesse Gerber, Harsha Garimella, Reuben Kraft"
583348	34126984	"['Paddy John Slator', 'Nigel Burroughs']"	bioRxiv	article	10.1101/275107	1.6	2018-03-08T00:00:00+00:00	2018	3	2	0	0	1	0	0	2	male	0.95	male	0.99	firstlast	"Paddy John, Nigel Burroughs"
586021	31576031	"['Thomas C. Terwilliger', 'Oleg Sobolev', 'Pavel V Afonine', 'Paul D Adams']"	bioRxiv	article	10.1101/247049	27.65	2018-01-11T00:00:00+00:00	2018	1	4	0	0	1	0	0	4	male	0.99	male	0.99	firstlast	"Thomas Terwilliger, Oleg Sobolev, Pavel Afonine, Paul Adams"
586236	21939680	"['Yao Li', 'Pu-Xuan Lu', 'Hua Huang', 'Jason Leung', 'Weitian Chen', 'Yi-Xiang Wang']"	bioRxiv	article	10.1101/164129	2.25	2017-07-15T00:00:00+00:00	2017	7	5	1	0	0.833333333	0.166666667	0	6	male	0.8	male	0.64	lastfirst	"Yao Li, Pu-Xuan Lu, Hua Huang, Jason Leung, Weitian Chen, Yi-Xiang Wang"
586740	32480911	"['Aidan C Daly', 'Michael Clerx', 'Kylie A Beattie', 'Jonathan Cooper', 'David J Gavaghan', 'Gary R Mirams']"	bioRxiv	article	10.1101/257683	6.25	2018-01-31T00:00:00+00:00	2018	1	5	1	0	0.833333333	0.166666667	0	6	male	0.91	male	0.99	firstlast	"Aidan Daly, Michael Clerx, Kylie Beattie, Jonathan Cooper, David Gavaghan, Gary Mirams"
587807	26417926	"['Carolina Cappi', 'Melody E Oliphant', 'Zsanett Peter', 'Gwyneth Zai', 'Catherine AW Sullivan', 'Abha R Gupta', 'Ellen J Hoffman', 'Manmeet Virdee', 'A. Jeremy Willsey', 'Roseli G Shavitt', 'Euripedes C Miguel', 'James L Kennedy', 'Margaret A Richter', 'Thomas V Fernandez']"	bioRxiv	article	10.1101/127712	5.2	2017-09-21T00:00:00+00:00	2017	9	4	9	1	0.285714286	0.642857143	0.071428571	14	female	0.98			firstlast	"Carolina Cappi, Melody Oliphant, Zsanett Peter, Gwyneth Zai, Catherine Sullivan, Abha Gupta, Ellen Hoffman, Manmeet Virdee, A Jeremy, Roseli Shavitt, Euripedes Miguel, James Kennedy, Margaret Richter, Thomas Fernandez"
587976	4816226	"['Saumya Gupta', 'Aparna Radhakrishnan', 'Rachana Nitin', 'Pandu Raharja-Liu', 'Gen Lin', 'Lars M Steinmetz', 'Julien Gagneur', 'Himanshu Sinha']"	bioRxiv	article	10.1101/033167	3.6	2015-11-27T00:00:00+00:00	2015	11	5	3	0	0.625	0.375	0	8	female	0.79	male	1	firstlast	"Saumya Gupta, Aparna Radhakrishnan, Rachana Nitin, Pandu Raharja-Liu, Gen Lin, Lars Steinmetz, Julien Gagneur, Himanshu Sinha"
589030	20325469	"['Benjamin T. Dunkley', 'Karolina Urban', 'Leodante Da Costa', 'Simeon Wong', 'Elizabeth W. Pang', 'Margot J. Taylor']"	bioRxiv	article	10.1101/140368	4.55	2017-05-20T00:00:00+00:00	2017	5	3	3	0	0.5	0.5	0	6	male	0.99	female	0.97	firstlast	"Benjamin Dunkley, Karolina Urban, Leodante Da, Simeon Wong, Elizabeth Pang, Margot Taylor"
589111	29402514	"['Aline C Martins', 'David R da Luz', 'Gabriel AR Melo']"	bioRxiv	article	10.1101/224683	3.5	2017-11-24T00:00:00+00:00	2017	11	2	1	0	0.666666667	0.333333333	0	3	female	0.97	male	0.98	firstlast	"Aline Martins, David da, Gabriel Melo"
589422	26730648	"['Michelle S Kim', 'Kane P Patel', 'Andrew K Teng', 'Ali J Berens', 'Joseph Lachance']"	bioRxiv	article	10.1101/195768	9.05	2017-09-28T00:00:00+00:00	2017	9	4	1	0	0.8	0.2	0	5	female	0.98	male	0.99	firstlast	"Michelle Kim, Kane Patel, Andrew Teng, Ali Berens, Joseph Lachance"
590189	32174697	"['Joane S Elleouet', 'Sally N Aitken']"	bioRxiv	article	10.1101/252650	8.2	2018-01-24T00:00:00+00:00	2018	1	0	2	0	0	1	0	2	female	0.85	female	0.95	firstlast	"Joane Elleouet, Sally Aitken"
590365	24533075	"['Santeri Puranen', 'Maiju Pesonen', 'Johan Pensar', 'Ying Ying Xu', 'John A. Lees', 'Stephen D. Bentley', 'Nicholas J. Croucher', 'Jukka Corander', 'Erik Aurell']"	bioRxiv	article	10.1101/182527	19.65	2017-08-30T00:00:00+00:00	2017	8	7	2	0	0.777777778	0.222222222	0	9	male	1	male	0.99	firstlast	"Santeri Puranen, Maiju Pesonen, Johan Pensar, Ying Ying, John Lees, Stephen Bentley, Nicholas Croucher, Jukka Corander, Erik Aurell"
591103	43436759	"['Ahmed R. Hasan', 'Rob W. Ness']"	bioRxiv	article	10.1101/340992	8.8	2018-06-07T00:00:00+00:00	2018	6	2	0	0	1	0	0	2	male	0.98	male	0.98	firstlast	"Ahmed Hasan, Rob Ness"
591574	6174709	"['Joshua S Weitz', 'Sam P Brown', 'Ceyhun Eksin', 'Keith Paarporn', 'William C Ratcliff']"	bioRxiv	article	10.1101/043299	12.3	2016-03-11T00:00:00+00:00	2016	3	5	0	0	1	0	0	5	male	0.99	male	0.99	firstlast	"Joshua Weitz, Sam Brown, Ceyhun Eksin, Keith Paarporn, William Ratcliff"
592082	29024086	"['Ruidong Xiang', 'Ben J. Hayes', 'Christy J. Vander Jagt', 'Iona M. MacLeod', 'Majid Khansefid', 'Phil J. Bowman', 'Claire P. Prowse-Wilkins', 'Coralie M. Reich', 'Brett A. Mason', 'Josie B. Garner', 'Leah C. Marett', 'Yizhou Chen', 'Sunduimijid Bolormaa', 'Hans D. Daetwyler', 'Amanda J. Chamberlain', 'Michael E. Goddard', 'Zehu Yuan']"	bioRxiv	article	10.1101/220251	2.1	2017-11-16T00:00:00+00:00	2017	11	8	8	1	0.470588235	0.470588235	0.058823529	17	male	0.71	female	1	firstlast	"Ruidong Xiang, Ben Hayes, Christy Vander, Iona MacLeod, Majid Khansefid, Phil Bowman, Claire Prowse-Wilkins, Coralie Reich, Brett Mason, Josie Garner, Leah Marett, Yizhou Chen, Sunduimijid Bolormaa, Hans Daetwyler, Amanda Chamberlain, Michael Goddard, Zehu Yuan"
593138	32695205	"['Daneil Preston', 'Jeremy Henderson', 'Landon Falke', 'Leah Segui', 'Tamara Layden', 'Mark Novak']"	bioRxiv	article	10.1101/259697	2.75	2018-02-05T00:00:00+00:00	2018	2	4	2	0	0.666666667	0.333333333	0	6	male	0.96	male	0.99	firstlast	"Daneil Preston, Jeremy Henderson, Landon Falke, Leah Segui, Tamara Layden, Mark Novak"
593667	32174771	"['Hannes Dittberner', 'Arthur Korte', 'Tabea Mettler-Altmann', 'Andreas Weber', 'Grey Monroe', 'Juliette de Meaux']"	bioRxiv	article	10.1101/253021	10.85	2018-01-24T00:00:00+00:00	2018	1	4	2	0	0.666666667	0.333333333	0	6	male	0.99	female	0.97	firstlast	"Hannes Dittberner, Arthur Korte, Tabea Mettler-Altmann, Andreas Weber, Grey Monroe, Juliette deMeaux"
595080	22661898	"['Joshua A. Meier', 'Feng Zhang', 'Neville Sanjana']"	bioRxiv	article	10.1101/168849	35.434	2017-07-26T00:00:00+00:00	2017	7	3	0	0	1	0	0	3	male	0.99	male	0.98	firstlast	"Joshua Meier, Feng Zhang, Neville Sanjana"
595599	32707206	"['Michael Clark', 'Tomasz Wrzesinski', 'Aintzane Garcia-Bea', 'Joel Kleinman', 'Thomas Hyde', 'Daniel Weinberger', 'Wilfried Haerty', 'Elizabeth Tunbridge']"	bioRxiv	article	10.1101/260562	51.7	2018-02-05T00:00:00+00:00	2018	2	6	2	0	0.75	0.25	0	8	male	0.99	female	0.99	firstlast	"Michael Clark, Tomasz Wrzesinski, Aintzane Garcia-Bea, Joel Kleinman, Thomas Hyde, Daniel Weinberger, Wilfried Haerty, Elizabeth Tunbridge"
598863	43476243	"['Vincent Man', 'Chloe Kovacheff', 'William A Cunningham']"	bioRxiv	article	10.1101/340695	5.55	2018-06-08T00:00:00+00:00	2018	6	2	1	0	0.666666667	0.333333333	0	3	male	0.99	male	0.99	firstlast	"Vincent Man, Chloe Kovacheff, William Cunningham"
